bank_txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
btxn_BzrBmhVp39fu,2026-08-03,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-HDFCN29967743956,1176300,0,126176300
btxn_hGt42jpYzzgP,2026-08-04,NEFT-ICICN60900980073-RAZORPAY SOFTWARE PVT LTD,8202,0,126184502
btxn_kR9bu954PxtV,2026-08-04,DISPUTE DEBIT/btxn_S8EyPcIPT1gO/RZPY,0,46300,126138202
btxn_t8rwDBSJ6Iaf,2026-08-04,IMPS/UTIBN53632477592/RAZORPAYSOFT/,604294,0,126742496
btxn_wawEQrUVQGwq,2026-08-04,UPI/CR/ICICN15720348639/RZPY/SETTLEMENT,841200,0,127583696
btxn_jiZhILu8IaOg,2026-08-05,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN25823988694,13100,0,127596796
btxn_vOD2i16X6mn1,2026-08-05,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN60131660911,56534,0,127653330
btxn_4rR5GXrEtIp6,2026-08-06,SBINN42973656751 RZP SETTLE,7286197,0,134939527
btxn_hWNlT1AzdG8k,2026-08-06,UPI/CR/UTIBN21620485107/RZPY/SETTLEMENT,203700,0,135143227
btxn_sIfRiQKft3Eq,2026-08-06,UPI/CR/ICICN47127116655/RZPY/SETTLEMENT,362828,0,135506055
btxn_EiRVHj8vT5NB,2026-08-07,NEFT-KKBKN23286417256-RAZORPAY SOFTWARE PVT LTD,2033446,0,137539501
btxn_SonDlBpuKppr,2026-08-07,SBINN90554254669 RZP SETTLE,10447,0,137549948
btxn_bbXZfUpEGvOi,2026-08-07,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN87907754452,443100,0,137993048
btxn_tph6vUAvQJav,2026-08-07,UPI/CR/KKBKN95954537976/RZPY/SETTLEMENT,2071710,0,140064758
btxn_IMo0NUzYHazT,2026-08-10,NEFT-HDFCN84741401717-RAZORPAY SOFTWARE PVT LTD,1755275,0,141820033
btxn_bG6ovObTWsMl,2026-08-10,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN69883760502,1809698,0,143629731
btxn_ipS8JwuWwCVw,2026-08-10,NEFT-HDFCN10362026943-RAZORPAY SOFTWARE PVT LTD,368800,0,143998531
btxn_jhbg7kJTlpE3,2026-08-10,IMPS/UTIBN70029345743/RAZORPAYSOFT/,878500,0,144877031
btxn_GUOXWg04uqyS,2026-08-11,IMPS/ICICN65963150185/RAZORPAYSOFT/,433100,0,145310131
btxn_J7TsnpD5YxHF,2026-08-11,UPI/CR/SBINN47780343794/RZPY/SETTLEMENT,18276323,0,163586454
btxn_SyOFX8u7lbCz,2026-08-11,IMPS/SBINN93545971749/RAZORPAYSOFT/,504100,0,164090554
btxn_Rh0L8GNOsIhO,2026-08-12,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-ICICN32711185491,543855,0,164634409
btxn_axY30qPXpfm0,2026-08-12,IMPS/HDFCN15932309691/RAZORPAYSOFT/,379400,0,165013809
btxn_BqPhslajg9NS,2026-08-13,DISPUTE DEBIT/btxn_3Z6JzEjCpe3c/RZPY,0,29400,164984409
btxn_Mc2cHAXrDATA,2026-08-13,UPI/CR/KKBKN25697394853/RZPY/SETTLEMENT,92400,0,165076809
btxn_QdvvqSeYtd9b,2026-08-13,SBINN65809163971 RZP SETTLE,3510403,0,168587212
btxn_XvgFue7ZXuM4,2026-08-13,IMPS/UTIBN36959841808/RAZORPAYSOFT/,582460,0,169169672
btxn_0t6ihTI18fBE,2026-08-14,UPI/CR/SBINN48972692856/RZPY/SETTLEMENT,13989,0,169183661
btxn_or4kOOzp5B0f,2026-08-14,SBINN12241556293 RZP SETTLE,383500,0,169567161
btxn_qtKyzvlBDXHr,2026-08-14,SBINN89801737913 RZP SETTLE,75722,0,169642883
btxn_ShzGo0Hgpe2D,2026-08-17,IMPS/HDFCN85427633426/RAZORPAYSOFT/,2293184,0,171936067
btxn_EYBjp4PfXjSd,2026-08-18,UPI/CR/HDFCN86606858607/RZPY/SETTLEMENT,139820,0,172075887
btxn_hQytIXU4lE0P,2026-08-18,NEFT-ICICN21800654576-RAZORPAY SOFTWARE PVT LTD,6639,0,172082526
btxn_jrZfR7HFnzYf,2026-08-18,NEFT CR-SBIN0001234-M RAJAN-SBINN56635445768,527800,0,172610326
btxn_rvFyP3Iuz7Be,2026-08-18,SBINN30676903083 RZP SETTLE,506900,0,173117226
btxn_9GzMdhR5p3S8,2026-08-19,UPI/CR/HDFCN54468091588/RZPY/SETTLEMENT,579819,0,173697045
btxn_UOVqtp2rC3U6,2026-08-19,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-ICICN61930364330,264214,0,173961259
btxn_Z6EWymwy431B,2026-08-19,NEFT-HDFCN05844832867-RAZORPAY SOFTWARE PVT LTD,0,0,173961259
btxn_sWJflzlqf4fq,2026-08-19,UPI/CR/KKBKN90229050580/RZPY/SETTLEMENT,5122790,0,179084049
btxn_5V3Z68mdYC6r,2026-08-20,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN95140169426,1873336,0,180957385
btxn_BapmZMloRgml,2026-08-20,UPI/CR/ICICN28701561103/RZPY/SETTLEMENT,610250,0,181567635
btxn_CyiG4SGMMlt2,2026-08-20,IMPS/SBINN16109417746/RAZORPAYSOFT/,808850,0,182376485
btxn_G3LukfJvkui9,2026-08-20,UPI/CR/ICICN15420951246/RZPY/SETTLEMENT,65043,0,182441528
btxn_QSeFMFpUiQde,2026-08-20,NEFT-UTIBN84237085626-S IYER,165900,0,182607428
btxn_obQ6ivutznwR,2026-08-20,ICICN15420951246 RZP SETTLE,65000,0,182672428
btxn_v8hzMaUj4fXm,2026-08-20,DISPUTE DEBIT/btxn_6sEcyW6ERbFq/RZPY,0,217828,182454600
btxn_3mq3xTsMywaw,2026-08-21,IMPS/KKBKN56475309147/RAZORPAYSOFT/,3932207,0,186386807
btxn_hkFo9kDhMp9R,2026-08-21,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-SBINN08368660147,279100,0,186665907
btxn_zOHgWjNYWFoc,2026-08-21,HDFCN98593107293 RZP SETTLE,14510415,0,201176322
btxn_AVUPpPOah9es,2026-08-24,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE-UTIBN70475628755,64150,0,201240472
btxn_gTqdhewaZB0I,2026-08-24,UPI/CR/SBINN84032759640/RZPY/SETTLEMENT,1966600,0,203207072
btxn_9jrkWi5MBVhg,2026-08-25,NEFT-HDFCN03991797904-RAZORPAY SOFTWARE PVT LTD,38080,0,203245152
btxn_MTfWEAnorWUc,2026-08-25,ICICN04891770493 RZP SETTLE,4969234,0,208214386
btxn_QxeGG3uq7G3r,2026-08-25,HDFCN67148282239 RZP SETTLE,915750,0,209130136
btxn_gyk5eraBknFn,2026-08-25,UTIBN99968233099 RZP SETTLE,452932,0,209583068
btxn_2slVq5zvYw0x,2026-08-27,ICICN61212085653 RZP SETTLE,39148,0,209622216
btxn_E6mkQa18xOrZ,2026-08-27,KKBKN81570814305 RZP SETTLE,94613,0,209716829
